4908,"Thu, 19 Nov 2009 03:24:50 +0000",22,1,,,,,,,,,,
3382,"Sat, 25 Jul 2009 13:42:56 +0000",27,1,,,,,,,,,,
4482,"Tue, 03 Nov 2009 03:05:52 +0000",23,1,,,,,,,,,,
5477,"Wed, 16 Dec 2009 11:07:38 +0000",10,1,,,,,,,,,,
4194,"Thu, 08 Oct 2009 21:56:30 +0000",2,1,,,,,,,,,,
3688,"Thu, 27 Aug 2009 16:03:56 +0000",28,1,,,,,,,,,,
3033,"Wed, 17 Jun 2009 14:01:55 +0000",7,1,,,,,,,,,,
4279,"Sat, 17 Oct 2009 08:22:10 +0000",9,0.876782214,29,0.123217786,,,,,,,,
2600,"Thu, 07 May 2009 08:08:19 +0000",0,1,,,,,,,,,,
3717,"Sun, 30 Aug 2009 07:09:34 +0000",20,1,,,,,,,,,,
5638,"Thu, 24 Dec 2009 13:16:02 +0000",8,1,,,,,,,,,,
2932,"Tue, 09 Jun 2009 17:30:22 +0000",28,1,,,,,,,,,,
3879,"Mon, 14 Sep 2009 10:35:48 +0000",3,1,,,,,,,,,,
5186,"Thu, 03 Dec 2009 14:19:59 +0000",30,1,,,,,,,,,,
5041,"Wed, 25 Nov 2009 15:48:24 +0000",2,1,,,,,,,,,,
4019,"Sat, 26 Sep 2009 06:10:23 +0000",0,1,,,,,,,,,,
2882,"Fri, 05 Jun 2009 08:48:59 +0000",17,1,,,,,,,,,,
4595,"Sun, 08 Nov 2009 20:46:04 +0000",1,1,,,,,,,,,,
3660,"Tue, 25 Aug 2009 07:15:23 +0000",3,1,,,,,,,,,,
4313,"Wed, 21 Oct 2009 08:03:59 +0000",5,1,,,,,,,,,,
4479,"Tue, 03 Nov 2009 02:49:34 +0000",26,1,,,,,,,,,,
3204,"Wed, 08 Jul 2009 09:18:06 +0000",9,1,,,,,,,,,,
4483,"Tue, 03 Nov 2009 03:15:34 +0000",17,1,,,,,,,,,,
3681,"Wed, 26 Aug 2009 18:01:23 +0000",3,0.301243393,9,0.291299479,31,0.407457128,,,,,,
5039,"Wed, 25 Nov 2009 15:46:25 +0000",2,1,,,,,,,,,,
2859,"Thu, 04 Jun 2009 01:58:57 +0000",5,1,,,,,,,,,,
3685,"Thu, 27 Aug 2009 09:59:33 +0000",29,1,,,,,,,,,,
3572,"Mon, 17 Aug 2009 07:49:56 +0000",6,1,,,,,,,,,,
3822,"Tue, 08 Sep 2009 08:29:51 +0000",5,1,,,,,,,,,,
5421,"Sun, 13 Dec 2009 06:41:36 +0000",23,1,,,,,,,,,,
5021,"Tue, 24 Nov 2009 15:02:49 +0000",2,1,,,,,,,,,,
5366,"Fri, 11 Dec 2009 09:32:30 +0000",23,1,,,,,,,,,,
3725,"Mon, 31 Aug 2009 06:26:53 +0000",28,1,,,,,,,,,,
4452,"Sat, 31 Oct 2009 09:52:44 +0000",8,1,,,,,,,,,,
4459,"Sun, 01 Nov 2009 17:10:18 +0000",15,1,,,,,,,,,,
4103,"Sat, 03 Oct 2009 11:46:46 +0000",6,1,,,,,,,,,,
3952,"Sun, 20 Sep 2009 00:18:19 +0000",12,1,,,,,,,,,,
5101,"Sun, 29 Nov 2009 02:20:58 +0000",18,1,,,,,,,,,,
4123,"Mon, 05 Oct 2009 04:09:19 +0000",20,1,,,,,,,,,,
3454,"Mon, 03 Aug 2009 17:05:09 +0000",32,1,,,,,,,,,,
3567,"Sun, 16 Aug 2009 09:43:21 +0000",17,1,,,,,,,,,,
4087,"Thu, 01 Oct 2009 19:24:40 +0000",9,1,,,,,,,,,,
2845,"Wed, 03 Jun 2009 12:08:41 +0000",24,1,,,,,,,,,,
3458,"Mon, 03 Aug 2009 18:39:19 +0000",10,1,,,,,,,,,,
3641,"Sun, 23 Aug 2009 21:14:49 +0000",28,1,,,,,,,,,,
4243,"Wed, 14 Oct 2009 04:46:46 +0000",16,1,,,,,,,,,,
3412,"Wed, 29 Jul 2009 21:28:19 +0000",8,1,,,,,,,,,,
5369,"Fri, 11 Dec 2009 12:30:16 +0000",2,1,,,,,,,,,,
4989,"Sun, 22 Nov 2009 22:22:58 +0000",6,1,,,,,,,,,,
4509,"Wed, 04 Nov 2009 17:11:27 +0000",33,1,,,,,,,,,,
3255,"Tue, 14 Jul 2009 07:26:29 +0000",27,1,,,,,,,,,,
3601,"Thu, 20 Aug 2009 08:42:08 +0000",23,1,,,,,,,,,,
4329,"Thu, 22 Oct 2009 21:41:58 +0000",15,1,,,,,,,,,,
5530,"Fri, 18 Dec 2009 22:08:48 +0000",8,1,,,,,,,,,,
3464,"Tue, 04 Aug 2009 23:54:24 +0000",28,1,,,,,,,,,,
4558,"Sat, 07 Nov 2009 13:35:06 +0000",1,1,,,,,,,,,,
5716,"Wed, 30 Dec 2009 01:19:12 +0000",30,1,,,,,,,,,,
4553,"Sat, 07 Nov 2009 07:20:36 +0000",14,1,,,,,,,,,,
3672,"Tue, 25 Aug 2009 15:55:21 +0000",26,1,,,,,,,,,,
4110,"Sat, 03 Oct 2009 17:36:55 +0000",0,1,,,,,,,,,,
1830,"Fri, 23 Jan 2009 11:26:21 +0000",0,1,,,,,,,,,,
3043,"Thu, 18 Jun 2009 00:30:02 +0000",3,1,,,,,,,,,,
5608,"Tue, 22 Dec 2009 23:21:59 +0000",2,1,,,,,,,,,,
4302,"Tue, 20 Oct 2009 13:02:48 +0000",34,1,,,,,,,,,,
5227,"Sat, 05 Dec 2009 03:02:49 +0000",18,1,,,,,,,,,,
4960,"Fri, 20 Nov 2009 20:28:01 +0000",9,1,,,,,,,,,,
5612,"Tue, 22 Dec 2009 23:54:13 +0000",10,1,,,,,,,,,,
4808,"Sun, 15 Nov 2009 10:26:25 +0000",6,1,,,,,,,,,,
3864,"Fri, 11 Sep 2009 19:28:17 +0000",8,1,,,,,,,,,,
4179,"Thu, 08 Oct 2009 09:50:27 +0000",23,1,,,,,,,,,,
1787,"Wed, 14 Jan 2009 09:43:44 +0000",21,1,,,,,,,,,,
4510,"Wed, 04 Nov 2009 19:04:51 +0000",7,1,,,,,,,,,,
3630,"Sat, 22 Aug 2009 11:17:31 +0000",9,0.486205521,35,0.513794479,,,,,,,,
2475,"Tue, 21 Apr 2009 16:51:57 +0000",36,1,,,,,,,,,,
4278,"Sat, 17 Oct 2009 03:18:23 +0000",10,1,,,,,,,,,,
4143,"Tue, 06 Oct 2009 13:04:54 +0000",37,1,,,,,,,,,,
4794,"Sat, 14 Nov 2009 21:59:47 +0000",1,1,,,,,,,,,,
3697,"Fri, 28 Aug 2009 09:37:35 +0000",0,1,,,,,,,,,,
4317,"Thu, 22 Oct 2009 11:51:11 +0000",21,1,,,,,,,,,,
4444,"Fri, 30 Oct 2009 14:52:12 +0000",28,1,,,,,,,,,,
4344,"Fri, 23 Oct 2009 18:36:56 +0000",6,1,,,,,,,,,,
3453,"Mon, 03 Aug 2009 15:08:46 +0000",38,1,,,,,,,,,,
5467,"Tue, 15 Dec 2009 19:55:02 +0000",5,1,,,,,,,,,,
2933,"Tue, 09 Jun 2009 18:13:34 +0000",14,1,,,,,,,,,,
4453,"Sat, 31 Oct 2009 15:14:04 +0000",11,1,,,,,,,,,,
4314,"Wed, 21 Oct 2009 17:28:43 +0000",39,1,,,,,,,,,,
4412,"Thu, 29 Oct 2009 07:44:08 +0000",10,1,,,,,,,,,,
5534,"Sat, 19 Dec 2009 05:46:34 +0000",3,1,,,,,,,,,,
5420,"Sun, 13 Dec 2009 06:40:41 +0000",23,1,,,,,,,,,,
3525,"Tue, 11 Aug 2009 16:30:31 +0000",3,1,,,,,,,,,,
3019,"Tue, 16 Jun 2009 19:38:11 +0000",14,1,,,,,,,,,,
3796,"Sat, 05 Sep 2009 20:35:26 +0000",9,1,,,,,,,,,,
3486,"Thu, 06 Aug 2009 14:43:48 +0000",32,1,,,,,,,,,,
4517,"Thu, 05 Nov 2009 06:22:44 +0000",20,1,,,,,,,,,,
2586,"Wed, 06 May 2009 09:32:56 +0000",6,1,,,,,,,,,,
4147,"Tue, 06 Oct 2009 16:19:58 +0000",3,1,,,,,,,,,,
3490,"Fri, 07 Aug 2009 01:31:30 +0000",30,1,,,,,,,,,,
4878,"Wed, 18 Nov 2009 03:59:27 +0000",22,1,,,,,,,,,,
3299,"Sat, 18 Jul 2009 10:36:32 +0000",14,0.99966899,30,3.31E-04,,,,,,,,
4466,"Mon, 02 Nov 2009 06:35:45 +0000",32,1,,,,,,,,,,
5147,"Tue, 01 Dec 2009 20:00:24 +0000",3,0.562219409,22,0.437780591,,,,,,,,
4925,"Thu, 19 Nov 2009 15:46:58 +0000",12,1,,,,,,,,,,
5040,"Wed, 25 Nov 2009 15:47:18 +0000",0,1,,,,,,,,,,
3943,"Fri, 18 Sep 2009 22:30:03 +0000",6,1,,,,,,,,,,
4241,"Tue, 13 Oct 2009 21:24:43 +0000",4,1,,,,,,,,,,
3022,"Wed, 17 Jun 2009 00:07:58 +0000",23,1,,,,,,,,,,
4297,"Mon, 19 Oct 2009 23:27:34 +0000",23,1,,,,,,,,,,
2892,"Sat, 06 Jun 2009 03:28:09 +0000",2,1,,,,,,,,,,
5326,"Thu, 10 Dec 2009 09:22:22 +0000",26,1,,,,,,,,,,
3698,"Fri, 28 Aug 2009 09:38:39 +0000",0,1,,,,,,,,,,
3237,"Sun, 12 Jul 2009 05:53:30 +0000",6,1,,,,,,,,,,
3431,"Fri, 31 Jul 2009 19:42:48 +0000",9,1,,,,,,,,,,
4213,"Sat, 10 Oct 2009 16:00:55 +0000",40,1,,,,,,,,,,
5310,"Thu, 10 Dec 2009 00:01:18 +0000",7,1,,,,,,,,,,
2719,"Tue, 19 May 2009 21:06:03 +0000",0,1,,,,,,,,,,
2727,"Thu, 21 May 2009 07:47:04 +0000",23,1,,,,,,,,,,
4328,"Thu, 22 Oct 2009 21:40:55 +0000",41,1,,,,,,,,,,
3730,"Mon, 31 Aug 2009 17:34:41 +0000",10,1,,,,,,,,,,
2626,"Mon, 11 May 2009 08:27:56 +0000",17,1,,,,,,,,,,
5236,"Sun, 06 Dec 2009 08:24:27 +0000",8,1,,,,,,,,,,
3863,"Fri, 11 Sep 2009 18:29:19 +0000",12,1,,,,,,,,,,
3653,"Tue, 25 Aug 2009 01:27:39 +0000",28,1,,,,,,,,,,
3035,"Wed, 17 Jun 2009 20:08:24 +0000",28,1,,,,,,,,,,
3551,"Thu, 13 Aug 2009 21:50:01 +0000",2,1,,,,,,,,,,
4105,"Sat, 03 Oct 2009 12:15:50 +0000",2,1,,,,,,,,,,
3278,"Thu, 16 Jul 2009 01:04:13 +0000",12,1,,,,,,,,,,
2940,"Wed, 10 Jun 2009 08:51:53 +0000",0,1,,,,,,,,,,
2990,"Mon, 15 Jun 2009 01:37:00 +0000",1,1,,,,,,,,,,
3087,"Tue, 23 Jun 2009 10:00:50 +0000",23,1,,,,,,,,,,
2789,"Thu, 28 May 2009 15:28:04 +0000",1,1,,,,,,,,,,
5042,"Wed, 25 Nov 2009 15:48:53 +0000",2,1,,,,,,,,,,
3840,"Wed, 09 Sep 2009 20:53:37 +0000",8,1,,,,,,,,,,
4715,"Thu, 12 Nov 2009 09:19:11 +0000",25,1,,,,,,,,,,
4975,"Sat, 21 Nov 2009 11:50:35 +0000",25,1,,,,,,,,,,
5201,"Thu, 03 Dec 2009 22:53:14 +0000",10,1,,,,,,,,,,
5012,"Tue, 24 Nov 2009 02:04:34 +0000",14,1,,,,,,,,,,
3007,"Tue, 16 Jun 2009 01:22:34 +0000",1,3.68E-04,7,0.670434899,9,0.329197416,,,,,,
3954,"Sun, 20 Sep 2009 02:07:42 +0000",30,1,,,,,,,,,,
3227,"Fri, 10 Jul 2009 20:14:27 +0000",0,1,,,,,,,,,,
5438,"Mon, 14 Dec 2009 14:36:17 +0000",26,1,,,,,,,,,,
3799,"Sun, 06 Sep 2009 12:11:43 +0000",2,1,,,,,,,,,,
4085,"Thu, 01 Oct 2009 18:18:12 +0000",9,1,,,,,,,,,,
4656,"Tue, 10 Nov 2009 19:39:39 +0000",0,1,,,,,,,,,,
2602,"Thu, 07 May 2009 08:54:58 +0000",4,1,,,,,,,,,,
3920,"Wed, 16 Sep 2009 21:40:08 +0000",26,1,,,,,,,,,,
5418,"Sun, 13 Dec 2009 04:11:45 +0000",7,1,,,,,,,,,,
2524,"Mon, 27 Apr 2009 23:30:51 +0000",8,1,,,,,,,,,,
3769,"Thu, 03 Sep 2009 05:07:00 +0000",3,1,,,,,,,,,,
2741,"Fri, 22 May 2009 22:16:43 +0000",36,1,,,,,,,,,,
5537,"Sat, 19 Dec 2009 10:23:38 +0000",12,1,,,,,,,,,,
3206,"Wed, 08 Jul 2009 10:09:45 +0000",2,1,,,,,,,,,,
5461,"Tue, 15 Dec 2009 15:15:28 +0000",10,1,,,,,,,,,,
3491,"Fri, 07 Aug 2009 01:52:14 +0000",0,1,,,,,,,,,,
12093,"Sat, 23 Oct 2010 04:41:10 +0000",41,1,,,,,,,,,,
10233,"Thu, 05 Aug 2010 21:13:15 +0000",26,1,,,,,,,,,,
10390,"Thu, 12 Aug 2010 22:25:34 +0000",41,1,,,,,,,,,,
5970,"Mon, 11 Jan 2010 12:43:28 +0000",10,1,,,,,,,,,,
11654,"Sun, 03 Oct 2010 10:33:02 +0000",14,1,,,,,,,,,,
11251,"Wed, 15 Sep 2010 08:20:10 +0000",39,1,,,,,,,,,,
6502,"Sat, 06 Feb 2010 00:54:57 +0000",19,1,,,,,,,,,,
7111,"Thu, 11 Mar 2010 19:50:14 +0000",42,1,,,,,,,,,,
10544,"Wed, 18 Aug 2010 10:55:38 +0000",10,1,,,,,,,,,,
11595,"Thu, 30 Sep 2010 09:22:43 +0000",12,1,,,,,,,,,,
8280,"Wed, 12 May 2010 02:20:42 +0000",7,0.305913965,19,0.276222028,39,0.417864008,,,,,,
10681,"Sun, 22 Aug 2010 19:33:50 +0000",37,1,,,,,,,,,,
9765,"Wed, 14 Jul 2010 02:28:56 +0000",32,1,,,,,,,,,,
11122,"Thu, 09 Sep 2010 09:46:56 +0000",9,-1.38E-06,29,3.07E-05,35,0.999970728,,,,,,
12591,"Tue, 16 Nov 2010 20:50:45 +0000",9,0.391555968,29,0.608444032,,,,,,,,
12380,"Fri, 05 Nov 2010 12:43:15 +0000",17,0.675135871,23,0.324864129,,,,,,,,
12557,"Mon, 15 Nov 2010 10:33:46 +0000",3,1,,,,,,,,,,
11742,"Thu, 07 Oct 2010 00:04:26 +0000",0,1,,,,,,,,,,
11753,"Thu, 07 Oct 2010 14:15:26 +0000",9,0.059625819,29,0.940374181,,,,,,,,
10636,"Fri, 20 Aug 2010 17:27:44 +0000",9,0.262075211,18,0.572657753,30,0.165267037,,,,,,
11517,"Mon, 27 Sep 2010 18:00:27 +0000",43,1,,,,,,,,,,
7996,"Tue, 27 Apr 2010 15:27:26 +0000",19,1,,,,,,,,,,
12842,"Mon, 29 Nov 2010 17:45:49 +0000",3,1,,,,,,,,,,
12089,"Fri, 22 Oct 2010 21:43:44 +0000",0,1,,,,,,,,,,
12154,"Tue, 26 Oct 2010 08:01:45 +0000",0,1,,,,,,,,,,
7735,"Thu, 15 Apr 2010 03:00:06 +0000",1,9.52E-04,9,0.999048067,,,,,,,,
12509,"Thu, 11 Nov 2010 23:09:18 +0000",4,1,,,,,,,,,,
12436,"Mon, 08 Nov 2010 22:32:10 +0000",12,0.456989901,30,0.543010099,,,,,,,,
9341,"Fri, 25 Jun 2010 22:28:41 +0000",5,1,,,,,,,,,,
10405,"Fri, 13 Aug 2010 14:46:40 +0000",40,1,,,,,,,,,,
5949,"Sun, 10 Jan 2010 07:54:52 +0000",14,0.310228846,22,0.689771154,,,,,,,,
12492,"Thu, 11 Nov 2010 04:59:19 +0000",19,1,,,,,,,,,,
13316,"Tue, 21 Dec 2010 10:16:39 +0000",26,1,,,,,,,,,,
11722,"Wed, 06 Oct 2010 09:17:16 +0000",2,1,,,,,,,,,,
12362,"Thu, 04 Nov 2010 15:31:06 +0000",43,1,,,,,,,,,,
8644,"Wed, 26 May 2010 18:50:25 +0000",10,1,,,,,,,,,,
12101,"Sat, 23 Oct 2010 21:39:16 +0000",44,1,,,,,,,,,,
13164,"Tue, 14 Dec 2010 10:07:36 +0000",14,-1.00E-04,22,1.00022662,29,-1.26E-04,,,,,,
11898,"Fri, 15 Oct 2010 18:33:19 +0000",26,1,,,,,,,,,,
9818,"Thu, 15 Jul 2010 21:54:37 +0000",7,1,,,,,,,,,,
7859,"Tue, 20 Apr 2010 12:27:53 +0000",10,1,,,,,,,,,,
10847,"Sat, 28 Aug 2010 15:21:37 +0000",45,1,,,,,,,,,,
8043,"Thu, 29 Apr 2010 23:09:35 +0000",17,1,,,,,,,,,,
10251,"Fri, 06 Aug 2010 16:27:44 +0000",46,1,,,,,,,,,,
12422,"Mon, 08 Nov 2010 09:59:54 +0000",47,1,,,,,,,,,,
8946,"Tue, 08 Jun 2010 20:27:36 +0000",37,1,,,,,,,,,,
12256,"Sat, 30 Oct 2010 13:50:33 +0000",12,1,,,,,,,,,,
13011,"Tue, 07 Dec 2010 16:33:04 +0000",14,1,,,,,,,,,,
12385,"Fri, 05 Nov 2010 17:23:49 +0000",2,8.22E-04,42,0.99917812,,,,,,,,
11132,"Thu, 09 Sep 2010 18:41:03 +0000",14,1,,,,,,,,,,
11696,"Tue, 05 Oct 2010 08:28:30 +0000",1,1,,,,,,,,,,
6558,"Wed, 10 Feb 2010 00:29:46 +0000",21,1,,,,,,,,,,
11680,"Mon, 04 Oct 2010 18:22:50 +0000",6,1,,,,,,,,,,
6423,"Wed, 03 Feb 2010 05:33:45 +0000",6,1,,,,,,,,,,
7308,"Mon, 22 Mar 2010 22:37:48 +0000",28,1,,,,,,,,,,
11571,"Wed, 29 Sep 2010 13:37:40 +0000",10,1,,,,,,,,,,
5990,"Tue, 12 Jan 2010 07:32:47 +0000",3,1,,,,,,,,,,
10657,"Sat, 21 Aug 2010 12:31:54 +0000",2,1,,,,,,,,,,
10369,"Thu, 12 Aug 2010 03:09:30 +0000",12,0.544808379,33,0.455191621,,,,,,,,
13076,"Fri, 10 Dec 2010 00:39:21 +0000",30,0.117127776,48,0.882872224,,,,,,,,
9487,"Sat, 03 Jul 2010 08:20:28 +0000",10,1,,,,,,,,,,
13016,"Tue, 07 Dec 2010 19:17:58 +0000",26,1,,,,,,,,,,
8865,"Sat, 05 Jun 2010 15:19:16 +0000",1,1,,,,,,,,,,
8575,"Tue, 25 May 2010 09:21:50 +0000",10,1,,,,,,,,,,
11853,"Wed, 13 Oct 2010 08:03:17 +0000",17,0.686420486,23,0.313579514,,,,,,,,
9395,"Tue, 29 Jun 2010 10:50:54 +0000",3,1,,,,,,,,,,
10304,"Mon, 09 Aug 2010 16:38:19 +0000",39,1,,,,,,,,,,
10930,"Wed, 01 Sep 2010 15:40:41 +0000",26,1,,,,,,,,,,
8972,"Wed, 09 Jun 2010 14:08:27 +0000",12,1,,,,,,,,,,
6405,"Tue, 02 Feb 2010 13:48:33 +0000",3,0.220492401,12,0.678124737,42,0.101382862,,,,,,
9120,"Wed, 16 Jun 2010 12:43:38 +0000",36,1,,,,,,,,,,
8228,"Sun, 09 May 2010 03:16:39 +0000",3,1,,,,,,,,,,
6173,"Thu, 21 Jan 2010 06:38:43 +0000",3,1,,,,,,,,,,
10760,"Wed, 25 Aug 2010 07:51:23 +0000",14,1,,,,,,,,,,
7799,"Sat, 17 Apr 2010 14:57:45 +0000",10,1,,,,,,,,,,
5962,"Sun, 10 Jan 2010 23:23:19 +0000",26,1,,,,,,,,,,
12645,"Fri, 19 Nov 2010 09:22:13 +0000",7,0.503695771,9,0.161309488,14,0.334994742,,,,,,
12714,"Tue, 23 Nov 2010 12:57:05 +0000",0,1,,,,,,,,,,
9104,"Tue, 15 Jun 2010 20:36:28 +0000",3,0.653464207,23,0.081665175,43,0.264870618,,,,,,
11323,"Fri, 17 Sep 2010 17:24:43 +0000",26,1,,,,,,,,,,
8716,"Fri, 28 May 2010 20:54:24 +0000",40,1,,,,,,,,,,
9013,"Fri, 11 Jun 2010 07:45:11 +0000",12,1,,,,,,,,,,
10686,"Mon, 23 Aug 2010 02:40:42 +0000",3,1,,,,,,,,,,
10406,"Fri, 13 Aug 2010 15:24:39 +0000",15,1,,,,,,,,,,
7291,"Mon, 22 Mar 2010 10:54:39 +0000",14,1,,,,,,,,,,
10776,"Wed, 25 Aug 2010 17:52:58 +0000",14,1,,,,,,,,,,
10717,"Mon, 23 Aug 2010 22:08:50 +0000",2,0.158136448,34,0.841863552,,,,,,,,
10675,"Sun, 22 Aug 2010 09:27:24 +0000",20,1,,,,,,,,,,
8085,"Sat, 01 May 2010 22:16:26 +0000",26,1,,,,,,,,,,
