	list	14.431643250556279
	map	13.919285513009498
	updates	13.378834345954878
	widget	13.327391633801664


Topic 08		920.1513469651002
	text	49.49970691227422
	field	34.70343142905342
	input	26.861989808059363
	sms	24.416088898349827
	characters	19.526305783176866
	number	17.640093431175323
	type	17.212382514609143
	bar	16.391701214601202
	atrix	16.19791182575766
	tap	14.253648264376936
	version	14.040962555302364
	devices	13.324802145906826
	observe	13.279086383793738
	adb	13.205527052755713
	cell	12.93088961340759
	word	12.404562783434395
	app	12.389577683033322
	2.3.4	11.692049090141154
	letters	10.866694171114357
	start	10.609969654403407


Topic 09		661.9566697500129
	camera	51.9597074450576
	droid	46.37306865254535
	picture	25.998105823256935
	area	22.877994494156198
	photo	22.59635427114343
	app	19.648871516894253
	sent	17.360706686503367
	low	12.854057643140614
	2.0	11.620567038181399
	flash	11.571486916247014
	added	10.516165519100538
	time	10.06368431411248
	worked	9.909994327951441
	video	8.837326525484638
	rate	8.708304761879909
	photos	7.909712956335754
	current	7.59855930900002
	light	7.5167337735998325
	right	7.038252005703802
	recording	6.897977860732885


Topic 10		993.2597270449849
	folder	41.893339588894314
	image	36.85757539160218
	apps	35.88869390095784
	droid	33.390935550553586
	gallery	30.278741488325124
	2.1	26.598212768701927
	gps	25.723469630370587
	view	21.24110411075764
	desktop	19.38450834561228
	defy	19.339654779168995
	picture	18.841415828984044
	folders	18.293384005271427
	images	16.083235941123274
	zoom	15.863864077493613
	scrolling	12.878154246824923
	app	11.690425536745954
	scroll	11.094734497847332
	size	10.061722581295221
	2.0.1	10.037488450664787
	reboot	9.976412030005203


Topic 11		982.6101218653546
	server	53.42682428312579
	device	43.59524307770179
	imap	27.90298697109014
	setup	20.208017884287923
	application	19.929950114933572
	activity	17.275246810646404
	command	16.16375014408998
	response	15.899112389097567
	dialog	15.59905546942833
	result	14.523348494376258
	button	13.50311875386522
	adb	12.143668487356477
	starting	11.332769543799662
	failure	11.118784499692573
	fails	10.755116605880726
	issues	10.56426330402375
	devices	10.265237995602387
	type	9.436444095815183
	password	8.965696926966325
	e.g	8.432344052311343


Topic 12		868.7373856622546
	wifi	71.96378409844307
	connection	64.37226575809606
	network	51.732473165773165
	device	28.635076797911744
	time	24.24924706219872
	connect	22.181593676720183
	settings	19.117607210232475
	connected	18.768072561334165
	wireless	12.58614051518923
	internet	11.908943356689477
	gateway	11.6780116212539
	disconnect	10.654326389202925
	automatically	10.52259844230545
	access	10.500220783209894
	enabled	9.214323119073232
	signal	9.190573525817907
	disconnected	8.799157863654992
	networks	7.950932807303589
	connecting	7.8297154199818255
	upload	7.391266201768148


Topic 13		1002.5582397001185
	keyboard	69.1306748152635
	droid	58.856846713902286
	home	45.82308763485463
	key	45.4680791672031
	screen	45.297376838700885
	mode	36.424563677771964
	button	29.203274660394193
	press	26.010902934811984
	2.2	24.571753517636857
	landscape	23.670963979819717
	keys	19.92816120270703
	portrait	16.549192152230383
	box	14.125050984896719
	app	13.64599528580089
	open	13.543911058731739
	pressing	12.777283166700197
	shortcut	11.93321056352058
	soft	11.698538936871769
	exit	11.585260479489119
	update	9.439092826125753


Topic 14		1451.0675726261893
	device	95.47545075882785
	menu	85.72728315482007
	http	82.65967354904788
	version	81.67263249548836
	note	81.09472983120976
	bugs	77.65949173522063
	help	76.44474702471614
	reporting	75.0274376103346
	behavior	72.29552156005965
	discussions	71.59278846555453
	archive	65.97643714379086
	home	65.883546842569
	settings	65.10621265784872
	diagnose	63.98084481295167
	installed	62.54616706972144
	open	22.284776547465736
	2.1	16.689872843334253
	runs	13.48037323501955
	default	10.761105266506522
	backflip	10.559727416280232


Topic 15		1164.7046888115685
	search	101.52000007904367
	icon	59.50359787911154
	screen	54.640099271535696
	voice	50.09942337951845
	press	39.82162062160342
	button	34.40577934987784
	notification	30.810974724857232
	app	23.389775876207636
	bar	23.260803772721097
	home	22.796423236900946
	result	20.335154708396622
	menu	19.386695623602822
	left	17.82422541692428
	widget	16.92629234877863
	hold	16.740292519553847
	mail	16.34699523177823
	action	15.757088944263842
	pressing	13.956989484607337
	droid	12.401508158968142
	drop	12.349946570495394


Topic 16		1365.2368713450646
	message	152.20261723351342
	text	148.38531614292035
	messages	86.76441490389038
	send	63.50452591206498
	droid	62.20972763564106
	sms	48.447681859506844
	sent	36.87215503380361
	thread	32.97864211505174
	messaging	32.49787973085667
	2.2	25.3357810368539
	received	23.58106748252644
	receive	20.51319290265085
	shows	18.02826751367382
	mms	17.64041529930767
	open	16.328936147250218
	deleted	14.938547227361868
	threads	14.761228201745686
	delete	13.836563562972536
	wrong	11.208287702352091
	sending	10.635397215578148


Topic 17		1258.7842401616826
	bluetooth	115.90045939073741
	droid	71.39015998023646
	headset	57.88088104622325
	2.2	36.21117199873253
	update	33.93347814637828
	audio	30.218314341855343
	calls	26.240662902514817
	devices	25.738761005595858
	device	24.174555079954292
	connect	22.261712399167223
	connected	20.321330828580777
	froyo	17.6262465690289
	pair	16.93953882972593
	problems	14.900259586948302
	traffic	13.963979497800798
	google	13.299917966173906
	2.1	13.185653652462118
	pioneer	11.9428640411891
	button	11.210095236456674
	buttons	11.131158970414226


Topic 18		1116.1944092047656
	device	39.189210896121864
	screen	28.636906184645074
	orientation	26.872512191940675
	xoom	23.786688210786053
	htc	22.952437731556174
	change	21.328084356732504
	stock	19.908574181340157
	nexus	19.7859636029702
	view	19.522418369104344
	behavior	17.575175052375844
	landscape	17.286709988551817
	password	16.26613937759957
	2.2	16.20311897967253
	wallpaper	15.992132802313233
	height	15.80861416302869
	attached	14.671947584334667
	issues	12.609809668858485
	bar	12.542291008363787
	emulator	12.426141661247254
	honeycomb	11.535996067668492


Topic 19		1092.2993814679548
	browser	143.49177519848007
	xoom	107.9328066024416
	honeycomb	52.38356902797338
	3.1	42.716957599813924
	open	31.84152209013952
	web	27.80002607575252
	3.2	27.071499358969835
	3.0	23.480310827050864
	stock	23.41936672944876
	content	21.383019951713045
	update	16.30498672460349
	wifi	15.16579778019421
	settings	15.00923976572631
	tablet	13.293742599580007
	mobile	13.20603066880668
	site	12.467036424564782
	crash	12.372367235550332
	applications	12.355094223597524
	flash	12.173581127018016
	tabs	11.955488836295945


Topic 20		1031.8331625594897
	contact	146.0083834488151
	contacts	101.80081929656487
	google	55.22310226130857
	number	49.42737011546159
	address	37.435077823704205
	list	33.340042040918405
	facebook	27.90781110817869
	numbers	27.79751343061031
	droid	25.87130730332941
	account	24.328611377940767
	separate	15.924990002800415
	2.0	12.779649610053308
	gmail	12.488278368611216
	sync	12.194386947844158
	dial	12.118408725453724
	create	10.913905913209112
	john	10.155601803852722
	entry	8.148945230690295
	contactq"e	7.903077268954137
	selected	7.382621301223715


Topic 21		972.1570181329662
	file	110.07261754683512
	media	69.45264185317285
	video	65.13409683869686
	card	31.60516949310745
	play	29.00216835316572
	audio	23.23053422199358
	playback	19.842399284730348
	player	19.803532855763525
	device	17.8235137872883
	mp3	16.86123139920196
	version	16.456784017091724
	usb	15.828577704476483
	album	14.918329797793199
	format	12.963580028148382
	mounted	11.94751981284705
	set	11.871434628905345
	videos	10.952071603918778
	track	10.623126769530515
	chat	10.037231727308725
	behavior	9.667441845585827


Topic 22		1322.9805363368023
	droid	93.02563508910902
	battery	54.088788055379375
	2.0.1	36.48123376602078
	seconds	24.06282150683105
	installed	23.36006919181567
	hours	22.873588664807492
	time	21.415853210731363
	reboot	19.608274234343487
	stop	17.23159684810902
	power	15.472342339430778
	process	14.747566920012769
	2.0	14.215455474774796
	lost	13.703671233072562
	restart	13.378297037577324
	period	13.341908904990385
	task	12.941890370927325
	working	12.586259426620272
	goes	12.009023694022599
	longer	11.915999848825926
	stops	11.113689872679478


Topic 23		708.2205045365546
	activitymanager	176.99962256584038
	kernel	168.41886147488856
	thread	49.13527156920486
	minor	34.8512325300791
	major	18.463353229619397
	stack	10.959224260907288
	channel	8.551597130510721
	deleted	8.155994934529717
	exiting	7.775373720646016
	threadid	6.971281741751165
	trace	5.754421343016714
	crash	5.645968538473548
	2.3	5.034120667692525
	:618)	4.9824002207670635
	group	4.977565522543847
	signal	4.693717948829507
	resume	4.689601933255897
	logcat	4.486969702688655
	resumed	3.997869794949943
	timeout	3.9831134503040326


Topic 24		840.5096971256187
	vibrate	66.43922743577313
	settings	39.8159918223531
	incoming	34.2522377288515
	ringtone	32.23322573850088
	notifications	30.74318653895166
	default	23.649052480019648
	notification	21.627298154947898
	gmail	20.1922960981846
	text	19.820814216018526
	calls	18.832835937343336
	reset	17.800628116513952
	email	17.592005560534858
	locale	16.956912141271406
	handset	16.906909544689714
	receiving	16.870801771605166
	silent	16.481645163615234
	2.0	14.888829681732991
	set	14.511519449622863
	receive	11.605432191962233
	applications	11.31620990314046


Topic 25		1163.8763841665404
	email	190.58081666668107
	account	82.45218805286626
	droid	53.926832049817094
	exchange	47.82315646173238
	message	34.93662700424082
	emails	33.890681296765464
	application	32.10329516174762
	accounts	28.54703862719723
	gmail	23.628728614984958
	server	21.029197919619406
	app	18.47038416792293
	client	17.786790769872837
	accept	15.263751112798694
	2.0.1	14.88166022505827
	inbox	14.709268020432669
	open	12.102164505350249
	mail	11.27919389285268
	settings	11.116817177233454
	read	10.831895726116922
	body	10.762553772377935


Topic 26		1278.2488533157527
	screen	154.43306304942143
	alarm	60.95028569299347
	clock	44.77123778820807
	droid	39.34401754752153
	dock	37.470364218897124
	device	34.77107907064692
	button	32.438041008348975
	set	27.62471481313666
	time	20.711048640959305
	power	19.236570159325133
	display	18.633848907802086
	lock	18.25746446827533
	wake	16.96905854101677
	pattern	16.69869973837387
	brightness	15.985304210839773
	car	15.258986398263975
	alarms	14.934020451819976
	behavior	14.823802705187415
	unlock	14.526041691791278
	goes	12.936060651618833


Topic 27		933.3140692886152
	right	35.21334307007958
	screen	25.362852303815835
	times	24.623775954642642
	left	23.05590452706325
	card	21.82984126514856
	usb	17.066982359943655
	time	13.323889408969253
	makes	11.76358052124342
	things	11.73714266537649
	2.1	11.609453113628643
	buttons	11.506977491424164
	push	11.066803347022093
	set	10.269237534552834
	storage	10.016254129841375
	doing	9.861699386301993
	sort	9.797960032101615
	touch	9.67431997051383
	isnq'et	9.057664057445063
	order	8.567793671587825
	obviously	7.902659151851228


Topic 28		1108.887264102893
	music	157.90360996295868
	player	68.59594047779181
	droid	43.135089270783915
	playing	37.39858703615671
	car	29.787237137272975
	audio	26.41478146597755
	stereo	24.916632159292444
	play	22.74196621614299
	headphones	20.980952091876972
	speaker	19.857719109403888
	quality	17.73283025799938
	hear	16.199815820065282
	listening	15.942199903975073
	free	14.350071490728045
	switch	13.826683011321794
	2.2	13.737301875761194
	songs	12.893105128168251
	mode	12.684445698380847
	app	12.111700846531734
	pandora	11.970985408417814


Topic 29		880.8905694869367
	uid	35.69911619996819
	received	31.13040781757927
	window	29.870810499058592
	activity	28.76644540848992
	process	27.011712073457648
	state	25.621761127031103
	vpn	17.99178277244021
	stopped	17.651449748953254
	signal	17.491787310212455
	paused	17.020604662126228
	memory	15.009389005958951
	unexpectedly	13.750203299765092
	crashes	13.6597659155872
	sending	12.848311649164618
	layer	12.701196732604464
	shows	10.901540281268502
	starting	10.884872559508903
	time	9.711052275138822
	service	9.588950509350964
	stopping	9.074242150475174


